capacity_multiplier,reopen,rollback,n.val,mean,median,q5,q95
0,50perc,pr0,399,733.884711779449,705,330.8,1247
0.6,50perc,pr2,50,497.66,492,417.25,623.5
0.6,50perc,pr4,50,420.24,418.5,375.05,461.3
0.6,50perc,pr6,50,398.7,400,347.85,441.4
0.6,50perc,pr8,50,391.96,394,345.05,423.65
